"Rel","Nivel","Cat","ArqDiretos","SubPastas"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PREVIDENCIÁRIO","4","06 - Estudos, concursos e leitura","23","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PROCESSO PENAL","4","06 - Estudos, concursos e leitura","9","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PROCESSUAL CIVIL","4","06 - Estudos, concursos e leitura","5","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\TRIBUTÁRIO","4","06 - Estudos, concursos e leitura","14","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\0. RECURSOS\Negado provimento","5","06 - Estudos, concursos e leitura","12","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\BANCA\EUGENIO PACELLI","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PROCESSUAL CIVIL\EXECUÇÃO FISCAL","5","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PROCESSUAL CIVIL\REPRESENTAÇÃO E SUBSTITUIÇÃO PROCESSUAL","5","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\ADMINISTRATIVO","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\AMBIENTAL","4","06 - Estudos, concursos e leitura","17","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\DH","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\FILOSOFIA","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\FINANCEIRO","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\Inscrição","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\PREVIDENCIÁRIO","4","06 - Estudos, concursos e leitura","13","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\Revisão","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP\TRIBUTÁRIO","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TJDFT\INSTITUCIONAL","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TJDFT\IRDRs","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TJDFT\NOTAS TÉCNICAS","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TJDFT\TRIBUTOS DISTRITAIS","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF1\2023","4","06 - Estudos, concursos e leitura","3","1"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF1\2025","4","06 - Estudos, concursos e leitura","6","1"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF1\2023\Inscrição","5","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF1\2025\Respostas dos recursos","5","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF5\STF","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF5\STJ","4","06 - Estudos, concursos e leitura","15","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Cadernos","4","06 - Estudos, concursos e leitura","47","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Inscrição","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Provas de Sentença","4","06 - Estudos, concursos e leitura","54","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Provas Discursivas","4","06 - Estudos, concursos e leitura","20","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\RECURSOS DISCURSIVAS","4","06 - Estudos, concursos e leitura","15","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Rio de Janeiro","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Súmulas","4","06 - Estudos, concursos e leitura","9","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\TECcon","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6\Temas Quentes para Fase Escrita","4","06 - Estudos, concursos e leitura","22","0"
"06 - Estudos, concursos e leitura\ENFAM\Módulo 1","3","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\ENFAM\Módulo 2","3","06 - Estudos, concursos e leitura","21","0"
"06 - Estudos, concursos e leitura\ENFAM\Módulo 3","3","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\ENFAM\Trilha de capacitação","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\ITALIANO\CAPÍTULO 1","3","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\ITALIANO\DOCUMENTOS DO CURSO","3","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\ITALIANO\Os números e as horas","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\MAPAS DA LULU\outros materiais","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B003WUYRGI_EBOK","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B005EOCESI_EBOK","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B00AGZCJV2_EBOK","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B00KDLKF6A_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B00NGR25GQ_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B01DJNCPAM_EBOK","3","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B01J4J9XRI_EBOK","3","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B06WVDYWWG_EBSP","3","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B073DGKR6Z_EBOK","3","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B07G87HKB7_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B07TTJR74W_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B08563VTJP_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B087YT8YDW_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B08B491SQJ_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\B0CW198LXB_EBOK","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\My Kindle Content\NoteDocuments","3","06 - Estudos, concursos e leitura","0","0"
"06 - Estudos, concursos e leitura\TESE\Acordo USP","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\ARTIGOS (a publicar)","3","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio","3","06 - Estudos, concursos e leitura","78","16"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)","3","06 - Estudos, concursos e leitura","0","8"
"06 - Estudos, concursos e leitura\TESE\DISSERTAÇÃO","3","06 - Estudos, concursos e leitura","6","1"
"06 - Estudos, concursos e leitura\TESE\GRUPO TSE","3","06 - Estudos, concursos e leitura","8","5"
"06 - Estudos, concursos e leitura\TESE\MARIA PIA GUERRA","3","06 - Estudos, concursos e leitura","56","0"
"06 - Estudos, concursos e leitura\TESE\PAOLO RICCI","3","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Processo seletivo - Doutorado - 2023","3","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\TESE\Processo seletivo - Mestrado - 2019","3","06 - Estudos, concursos e leitura","20","1"
"06 - Estudos, concursos e leitura\TESE\USP","3","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Benito Mussolini","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Cassação de mandato","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Conrado Hubner Mendes","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Fundamentação da decisão judicial","4","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Gilberto Bercovici","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Joaquim Francisco de Assis Brasil","4","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\José Murilo de Carvalho","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\João Crisóstomo da Rocha Cabral","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Judicialização","4","06 - Estudos, concursos e leitura","3","3"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Lucas Brandão","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\PABLO HOLMES","4","06 - Estudos, concursos e leitura","2","1"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Pesquisa empírica","4","06 - Estudos, concursos e leitura","41","1"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Raimundo Faoro","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Teresa Vale","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Teses e dissertações da UnB","4","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Walter Costa Porto","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Judicialização\DA POLÍTICA","5","06 - Estudos, concursos e leitura","30","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Judicialização\DAS ELEIÇÕES","5","06 - Estudos, concursos e leitura","39","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Judicialização\SÉRGIO ABRANCHES (indicações)","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\PABLO HOLMES\BIBLIOGRAFIA IPOL","5","06 - Estudos, concursos e leitura","32","0"
"06 - Estudos, concursos e leitura\TESE\Bibliografia de apoio\Pesquisa empírica\Jurimetria","5","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL","4","06 - Estudos, concursos e leitura","30","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO","4","06 - Estudos, concursos e leitura","8","10"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)","4","06 - Estudos, concursos e leitura","0","12"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\PESQUISA EMPÍRICA DO DIREITO","4","06 - Estudos, concursos e leitura","21","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\PRÁTICA DO ENSINO E FORMAÇÃO EM DIREITO","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL","4","06 - Estudos, concursos e leitura","12","11"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO","4","06 - Estudos, concursos e leitura","7","6"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM PROCESSO ADMINSTRATIVO","4","06 - Estudos, concursos e leitura","17","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS","5","06 - Estudos, concursos e leitura","46","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\Documentos para inscrição","5","06 - Estudos, concursos e leitura","12","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 10","5","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 12","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 16","5","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 4","5","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 5","5","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 8","5","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIO 9","5","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\SEMINÁRIOS 2 e 3","5","06 - Estudos, concursos e leitura","13","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\Textos do Prof. Airton Seelaender","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2009","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2010","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2011","5","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2012","5","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2013","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2014","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2015","5","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2016","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2017","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2018","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\Aulas UnB","5","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\Pasta UnB","5","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020","5","06 - Estudos, concursos e leitura","5","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(10) Aula de 24.11.2020","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(2) Aula de 01.09.2020","5","06 - Estudos, concursos e leitura","4","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(3) Aula de 15.09.2020","5","06 - Estudos, concursos e leitura","9","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(4) Aula de 22.09.2020","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(5) Aula de 06.10.2020","5","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(6) Aula de 20.10.2020","5","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020","5","06 - Estudos, concursos e leitura","13","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(8) Palestra de 10.11.2020","5","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(9) Aula de 17.11.2020","5","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\Artigo Final","5","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020\Artigos sugeridos Francisco Simões","6","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(2) Aula de 01.09.2020\Artigos sugeridos Abner Youssif","6","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020\Negros (Google Schoolar)","6","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD","5","06 - Estudos, concursos e leitura","16","2"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen","5","06 - Estudos, concursos e leitura","7","14"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MATERIAIS GRAD ANTÔNIO BORGES","5","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MATERIAIS GRAD VALCIR GASSEN","5","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO","5","06 - Estudos, concursos e leitura","10","6"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO","5","06 - Estudos, concursos e leitura","25","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD\Interpretação das normas tributárias","6","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD\Tarefa 4.1","6","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\E-mail com tarefas ao Prof. Valcir","6","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS","6","06 - Estudos, concursos e leitura","24","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\NBR_s","6","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 1","6","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 10 - Piketty","6","06 - Estudos, concursos e leitura","1","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 2","6","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 3","6","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 4","6","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 5","6","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 6","6","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 7","6","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 8","6","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 9","6","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Textos auxiliares","6","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 10 - Piketty\Críticas Piketty","7","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Dívida Pública","6","06 - Estudos, concursos e leitura","4","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Gilberto Bercovivi","6","06 - Estudos, concursos e leitura","19","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia","6","06 - Estudos, concursos e leitura","2","2"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Prioridades de leitura","6","06 - Estudos, concursos e leitura","0","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária","6","06 - Estudos, concursos e leitura","12","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\SIAFI - CAUC - CADIN","6","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Dívida Pública\Lidos","7","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Prioridades de leitura","7","06 - Estudos, concursos e leitura","0","1"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Questão bancária","7","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Prioridades de leitura\Lidos","8","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Prioridades de leitura\Lidos","7","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária\Lidos","7","06 - Estudos, concursos e leitura","7","0"
