page_id,page_url,numero_processo,problematic_columns,classe_before,classe_after,relator_before,relator_after,ramo_before,ramo_after,informativo_before,informativo_after,subramo_before,subramo_after,notes,llm_used
30d72195-5c64-81ec-acc8-f3f2d2dc99a4,https://www.notion.so/Contrabando-e-erro-de-proibi-o-responsabilidade-penal-de-agente-que-atua-conscientemente-como-lara-30d721955c6481ecacc8f3f2d2dc99a4,0007010-74.2017.4.01.3900,relator(a),Ap,,Des. Solange Salgado da Silva,Solange Salgado da Silva,Direito Penal,,703,,"Direito Penal Comum, Processo Penal",,,0
30d72195-5c64-81ec-afd3-da9429b4528d,https://www.notion.so/Inviabilidade-da-cess-o-de-cr-ditos-previdenci-rios-e-conflito-com-o-art-114-da-Lei-8-213-1991-quan-30d721955c6481ecafd3da9429b4528d,1035442-05.2024.4.01.0000,relator(a),AI,,Des. Morais da Rocha,Morais da Rocha,Direito Previdenciário,,733,,"Direito Processual Civil, Direito Constitucional",,,0
30d72195-5c64-81ec-b19a-cfbad77c5cf4,https://www.notion.so/Efic-cia-perante-adquirentes-da-hipoteca-pactuada-entre-construtora-e-agente-financeiro-e-declara-o-30d721955c6481ecb19acfbad77c5cf4,1005741-23.2020.4.01.3400,relator(a),Ap,,Des. Rafael Paulo,Rafael Paulo,Direito Civil,,663,,"Direito Registral Imobiliário, Direito Contratual",,,0
30d72195-5c64-81ec-b5a1-f005ddf0b5a9,https://www.notion.so/Aposentadoria-rural-por-idade-e-imprescritibilidade-do-fundo-de-direito-versus-prescri-o-quinquenal-30d721955c6481ecb5a1f005ddf0b5a9,1011882-15.2021.4.01.9999,relator(a),Ap,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Direito Previdenciário,,612,,"Seguridade Social, Processo Previdenciário",,,0
30d72195-5c64-81ec-b9b5-f6a67dda2467,https://www.notion.so/Interven-o-da-Uni-o-como-assist-ncia-simples-na-fase-recursal-em-a-o-de-reintegra-o-de-posse-e-de-30d721955c6481ecb9b5f6a67dda2467,1050050-42.2023.4.01.0000,relator(a),CC,,Des. Newton Ramos,Newton Ramos,Direito Processual,,718,,"Processo Civil, Processo Constitucional",,,0
30d72195-5c64-81ec-bd82-e781c6270a84,https://www.notion.so/Pedir-provid-ncia-administrativa-para-concess-o-de-visto-a-haitiano-antes-de-interven-o-judicial-r-30d721955c6481ecbd82e781c6270a84,1000305-60.2023.4.01.3600,relator(a),Ap,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Administrativo,,695,,"Direito Migratório, Controle Administrativo",,,0
30d72195-5c64-81ed-8089-fbf90219ee58,https://www.notion.so/Incid-ncia-da-CFEM-sobre-o-faturamento-l-quido-ap-s-pelotiza-o-como-ltima-etapa-de-beneficiamento--30d721955c6481ed8089fbf90219ee58,0025485-40.2014.4.01.3300,"relator(a), subramo_do_direito",Ap,,Des. Novély Vilanova da Silva Reis,Novély Vilanova da Silva Reis,Direito Tributário,,742,,Processual Tributário,"Processual Tributário, Tributação Federal",,0
30d72195-5c64-81ed-8280-e0eb92a341cd,https://www.notion.so/Validade-da-Lei-14-611-2023-sobre-transpar-ncia-salarial-e-conflito-entre-prote-o-da-privacidade-do-30d721955c6481ed8280e0eb92a341cd,1011333-24.2024.4.01.0000,relator(a),AI,,Des. Newton Ramos,Newton Ramos,Direito Público,,729,,"Direito Constitucional, Direito Administrativo",,,0
30d72195-5c64-81ed-849e-d5e810f468d3,https://www.notion.so/Pedido-de-licen-a-paternidade-de-180-dias-a-servidor-n-o-enquadrado-como-pai-solo-e-aus-ncia-de-norm-30d721955c6481ed849ed5e810f468d3,1015476-46.2021.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,737,,Servidores Públicos,"Servidores Públicos, Direito Administrativo",,0
30d72195-5c64-81ed-872b-ce6d8e527509,https://www.notion.so/A-o-ordin-ria-contra-ato-ministerial-de-revoga-o-de-anistia-pol-tica-e-pedido-de-tutela-de-urg-nci-30d721955c6481ed872bce6d8e527509,1003166-81.2025.4.01.0000,relator(a),AI,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,753,,"Direito Público, Processo Civil",,,0
30d72195-5c64-81ed-8bec-d0b12730e944,https://www.notion.so/Natureza-indenizat-ria-da-repara-o-econ-mica-aos-anistiados-pol-ticos-e-afastamento-do-teto-remuner-30d721955c6481ed8becd0b12730e944,0062167-19.2013.4.01.3400,relator(a),Ap,,,Fausto Mendanha Gonzaga (convocado),Direito Administrativo,,683,,"Direito Administrativo Sancionador, Direito Previdenciário",,,0
30d72195-5c64-81ed-8cff-c52c9d395412,https://www.notion.so/Servidor-p-blico-afastado-para-doutorado-stricto-sensu-com-reconhecimento-como-efetivo-exerc-cio-e-c-30d721955c6481ed8cffc52c9d395412,0005037-19.2014.4.01.3600,"relator(a), subramo_do_direito",Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,685,,Direito Previdenciário Administrativo,"Direito Previdenciário Administrativo, Direito Administrativo",,0
30d72195-5c64-81ed-8dd7-d4a2157d0876,https://www.notion.so/Nulidade-do-leil-o-de-aliena-o-fiduci-ria-imobili-ria-por-aus-ncia-de-notifica-o-pessoal-do-devedo-30d721955c6481ed8dd7d4a2157d0876,1044701-21.2020.4.01.3700,relator(a),AI,,Des. Flávio Jardim,Flávio Jardim,Direito Civil,,743,,"Direito Contratual, Responsabilidade Civil",,,0
30d72195-5c64-81ed-8e3d-fc9592b59dc4,https://www.notion.so/Multa-administrativa-fundada-em-medida-provis-ria-revogada-e-n-o-convertida-em-lei-e-impossibilidade-30d721955c6481ed8e3dfc9592b59dc4,1042796-08.2020.4.01.3400,subramo_do_direito,Ap,,João Paulo Pirôpo de Abreu (convocado),,Direito Administrativo,,750,,Processo Administrativo Disciplinar,"Processo Administrativo Disciplinar, Direito Administrativo",,0
30d72195-5c64-81ed-9198-df287efb34bd,https://www.notion.so/Validade-de-cl-usula-de-fideliza-o-superior-a-12-meses-e-ilegalidade-de-multa-contratual-decorrente-30d721955c6481ed9198df287efb34bd,0056427-80.2013.4.01.3400,relator(a),Ap,,Des. Newton Ramos,Newton Ramos,Direito Civil,,729,,"Contratos, Responsabilidade Civil",,,0
30d72195-5c64-81ed-945f-c5c1c3af605c,https://www.notion.so/Revoga-o-do-teto-de-vinte-sal-rios-m-nimos-para-contribui-es-parafiscais-destinadas-a-Sesi-Senai--30d721955c6481ed945fc5c1c3af605c,1008432-95.2020.4.01.3307,"classe, relator(a)",,,Des. José Amilcar Machado,José Amilcar Machado,Direito Administrativo,,709,,"Direito Tributário, Direito Administrativo Sancionador",,,0
30d72195-5c64-81ed-9622-d0d5da808382,https://www.notion.so/Falsidade-ideol-gica-em-documenta-o-de-migra-o-e-continuidade-normativa-entre-artigo-125-XIII-da-30d721955c6481ed9622d0d5da808382,0000223-55.2018.4.01.3201,relator(a),ReeNec,,Des. Wilson Alves de Souza,Wilson Alves de Souza,Direito Penal,,652,,"Direito Penal Comum, Direito Penal Internacional",,,0
30d72195-5c64-81ed-9cf9-d5a35af7005d,https://www.notion.so/Restabelecimento-de-aux-lio-doen-a-e-convers-o-em-aposentadoria-por-invalidez-em-raz-o-de-doen-a-cr--30d721955c6481ed9cf9d5a35af7005d,0064053-89.2014.4.01.3700,relator(a),Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Previdenciário,,756,,"Direito Administrativo, Direito Processual Civil",,,0
30d72195-5c64-81ed-a4aa-f4596a59b9fd,https://www.notion.so/Habeas-corpus-contra-medida-cautelar-de-proibi-o-de-acesso-regi-o-fronteiri-a-por-investigado-em--30d721955c6481eda4aaf4596a59b9fd,1028544-39.2025.4.01.0000,relator(a),HC,,Des. Leão Alves,Leão Alves,Direito Penal,,760,,"Processo Penal, Direito Penal Econômico",,,0
30d72195-5c64-81ed-adae-fa2031d61426,https://www.notion.so/Efic-cia-do-protesto-interruptivo-realizado-por-sindicato-para-interromper-prescri-o-da-pretens-o-e-30d721955c6481edadaefa2031d61426,1004026-19.2024.4.01.0000,relator(a),AI,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Processual,,737,,"Processo Civil, Processo Coletivo",,,0
30d72195-5c64-81ed-b55e-f48495616624,https://www.notion.so/Servidor-p-blico-com-filho-com-defici-ncia-redu-o-da-jornada-sem-compensa-o-por-prevalecer-o-melh-30d721955c6481edb55ef48495616624,0015610-12.2016.4.01.4000,relator(a),Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Público,,679,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-81ed-b7d5-d9f875ce612b,https://www.notion.so/Responsabilidade-por-saques-de-benef-cios-previdenci-rios-ap-s-bito-e-obriga-o-de-comunica-o-e-re-30d721955c6481edb7d5d9f875ce612b,0003900-03.2017.4.01.3307,"relator(a), ramo_do_direito",Ap,,,Katia Balbino,,Direito Previdenciário,680,,"Direito Administrativo, Direito Civil",,,1
30d72195-5c64-81ed-b985-e11d6279e2d1,https://www.notion.so/Servidor-do-Poder-Executivo-que-exerceu-fun-o-comissionada-no-Judici-rio-incorpora-o-de-quintos-d-30d721955c6481edb985e11d6279e2d1,0002706-29.2007.4.01.3400,"relator(a), subramo_do_direito",ApReeNec,,,Wendelson Pereira Pessoa (convocado),Direito Administrativo,,704,,Regime Jurídico dos Servidores Públicos,"Regime Jurídico dos Servidores Públicos, Direito Administrativo",,0
30d72195-5c64-81ed-ba1c-f02f49d156cd,https://www.notion.so/Aplicabilidade-da-negativa-de-seguimento-monocr-tica-a-recurso-especial-conflitante-com-tese-de-recu-30d721955c6481edba1cf02f49d156cd,0012532-47.2010.4.01.3700,"relator(a), ramo_do_direito, informativo, subramo_do_direito",Ap,,Des. Gilda Sigmaringa Seixas,Gilda Sigmaringa Seixas,iniciando-se o prazo prescricional em 30/06/2017,Direito Processual,aos casos em que a execução dependeu de entrega de documentos pela Administração,767,para sentenças transitadas em julgado até 17/03/2016. A demora no fornecimento de documentos não suspende o prazo prescricional quando há possibilidade de elaboração dos cálculos pelo credor,,,1
30d72195-5c64-81ee-8cd8-e6d121061910,https://www.notion.so/Incid-ncia-do-prazo-prescricional-quinquenal-do-art-47-da-Lei-9-636-1998-sobre-cobran-a-de-receitas-30d721955c6481ee8cd8e6d121061910,0060180-40.2015.4.01.9199,relator(a),Ap,,Des. Carlos Moreira Alves,Carlos Moreira Alves,Direito Público,,735,,"Direito Administrativo, Direito Tributário",,,0
30d72195-5c64-81ee-8d47-fb6f4129a3b2,https://www.notion.so/Acesso-do-advogado-s-provas-j-documentadas-em-investiga-o-criminal-e-limites-legais-diante-de-sig-30d721955c6481ee8d47fb6f4129a3b2,1007729-55.2024.4.01.0000,relator(a),MS,,Des. César Jatahy,César Jatahy,Direito Constitucional,,760,,"Processo Penal, Direitos e garantias fundamentais",,,0
30d72195-5c64-81ee-8ddf-d08e4ab86484,https://www.notion.so/A-o-de-cobran-a-contra-institui-o-banc-ria-pela-aus-ncia-de-prova-documental-da-celebra-o-e-evolu-30d721955c6481ee8ddfd08e4ab86484,1061174-16.2023.4.01.3300,relator(a),Ap,,,Pablo Baldivieso (convocado),Direito Civil,,703,,"Direito Contratual, Direito Processual Civil",,,0
30d72195-5c64-81ee-927b-e26e5c87885d,https://www.notion.so/Cobran-a-de-benef-cio-previdenci-rio-recebido-indevidamente-e-inaplicabilidade-da-execu-o-fiscal-se-30d721955c6481ee927be26e5c87885d,0011507-11.2018.4.01.9199,relator(a),Ap,,Des. Pedro Braga Filho,Pedro Braga Filho,Direito Público,,766,,"Direito Previdenciário, Direito Processual Civil",,,0
30d72195-5c64-81ee-948f-fef2c09040b3,https://www.notion.so/Licenciamento-de-militar-tempor-rio-por-incapacidade-n-o-enquadrada-nos-incisos-do-art-108-da-Lei-6-30d721955c6481ee948ffef2c09040b3,0001961-41.2015.4.01.3506,relator(a),Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Administrativo,,651,,"Direito Militar, Responsabilidade Civil Estatal",,,0
30d72195-5c64-81ee-94cb-f4c430a4ae44,https://www.notion.so/Reconhecimento-de-pens-o-por-morte-de-ferrovi-rio-da-extinta-RFFSA-para-menor-sob-guarda-com-base-em-30d721955c6481ee94cbf4c430a4ae44,1002589-80.2020.4.01.4300,"relator(a), subramo_do_direito",Ap,,Des. Antônio Scarpa,Antônio Scarpa,Direito Previdenciário,,749,,Previdência Social,"Previdência Social, Benefícios Previdenciários",,0
30d72195-5c64-81ee-9a09-e4acce4d235a,https://www.notion.so/Responsabilidade-pelo-pagamento-de-taxas-condominiais-em-a-o-de-regresso-envolvendo-promitente-vend-30d721955c6481ee9a09e4acce4d235a,0010943-67.2012.4.01.3500,relator(a),Ap,,Des. Daniel Paes Ribeiro,Daniel Paes Ribeiro,Direito Civil,,605,,"Direito Condominial, Direito Contratual",,,0
30d72195-5c64-81ee-9a50-d47a438c725b,https://www.notion.so/A-o-civil-p-blica-por-ato-de-improbidade-administrativa-envolvendo-verba-do-PETI-e-compet-ncia-da-J-30d721955c6481ee9a50d47a438c725b,0002280-23.2013.4.01.4300,relator(a),Ap,,Des. Maria do Carmo Cardoso,Maria do Carmo Cardoso,Direito Público,,634,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-81ee-a81d-fec5270c9565,https://www.notion.so/Licita-o-por-preg-o-eletr-nico-para-aliena-o-de-bens-m-veis-inserv-veis-e-validade-de-crit-rio-que-30d721955c6481eea81dfec5270c9565,1051882-03.2020.4.01.3400,"relator(a), subramo_do_direito",Ap,,,Katia Balbino,Direito Administrativo,,695,,Licitações e Contratos Públicos,"Licitações e Contratos Públicos, Direito Administrativo",,0
30d72195-5c64-81ee-affa-f77c86d10088,https://www.notion.so/Aus-ncia-de-aplica-o-da-multa-por-abandono-de-processo-prevista-no-art-265-do-CPP-em-raz-o-da-revo-30d721955c6481eeaffaf77c86d10088,0000391-78.2014.4.01.3304,relator(a),Ap,,,Solange Salgado,Direito Processual,,705,,"Processo Penal, Ética Profissional",,,0
30d72195-5c64-81ee-b002-f99ac391a633,https://www.notion.so/Incid-ncia-do-Imposto-de-Renda-sobre-cess-o-de-cr-dito-decorrente-de-indeniza-o-por-desapropria-o--30d721955c6481eeb002f99ac391a633,1030002-28.2024.4.01.0000,relator(a),AI,,Des. Leão Alves,Leão Alves,Direito Tributário,,743,,"Tributação de Rendimentos, Execução Fiscal e Precatórios",,,0
30d72195-5c64-81ee-b35c-e6343caeb002,https://www.notion.so/Embargos-execu-o-fiscal-intempestivos-e-sua-nulidade-material-diante-da-intima-o-da-penhora-como-30d721955c6481eeb35ce6343caeb002,0001756-07.2018.4.01.3603,relator(a),Ap,,Des. Hércules Fajoses,Hércules Fajoses,Direito Processual,,742,,"Processo Civil, Execução fiscal",,,0
30d72195-5c64-81ee-b625-d058c69e2723,https://www.notion.so/Compet-ncia-da-Justi-a-Estadual-para-processar-e-julgar-crime-de-uso-de-documento-p-blico-falso-apre-30d721955c6481eeb625d058c69e2723,0043169-96.2010.4.01.3500,relator(a),Ap,,Des. César Jatahy,César Jatahy,Direito Penal,,708,,"Direito Penal Comum, Processo Penal",,,0
30d72195-5c64-81ee-b692-ecf3a0fcc9ab,https://www.notion.so/Responsabilidade-civil-por-engavetamento-envolvendo-colis-o-traseira-e-discuss-o-sobre-afastamento-d-30d721955c6481eeb692ecf3a0fcc9ab,0015264-82.2011.4.01.3500,subramo_do_direito,Ap,,Ailton Schramm de Rocha (convocado),,Direito Civil,,749,,Responsabilidade Civil,"Responsabilidade Civil, Processo Civil",,0
30d72195-5c64-81ee-b7b1-c4ef5550df68,https://www.notion.so/Habeas-corpus-em-face-de-investiga-o-penal-por-crime-contra-a-honra-com-discuss-o-sobre-percep-o-d-30d721955c6481eeb7b1c4ef5550df68,1017452-98.2024.4.01.0000,relator(a),HC,,Des. Daniele Maranhão,Daniele Maranhão,Direito Público,,703,,"Direito Administrativo, Direito Penal",,,0
30d72195-5c64-81ee-b95e-dc6d22523885,https://www.notion.so/Suspei-o-judicial-em-processo-penal-e-concess-o-de-habeas-corpus-ex-officio-para-anular-atos-desde--30d721955c6481eeb95edc6d22523885,1005767-89.2023.4.01.3505,relator(a),ExcSusp,,Des. Leão Alves,Leão Alves,Direito Penal,,697,,"Processo Penal, Direito Material Penal",,,0
30d72195-5c64-81ef-8034-fa3d02e61028,https://www.notion.so/Habeas-corpus-impugnando-pris-o-preventiva-em-investiga-o-de-fraude-em-saque-de-precat-rios-por-sup-30d721955c6481ef8034fa3d02e61028,1043764-14.2024.4.01.0000,"relator(a), subramo_do_direito",HC,,Des. Daniele Maranhão,Daniele Maranhão,Direito Penal,,727,,Processo Penal,"Processo Penal, Direito Penal Comum",,0
30d72195-5c64-81ef-8437-d2948ce486d0,https://www.notion.so/Validade-do-sistema-automatizado-de-controle-biom-trico-de-frequ-ncia-de-servidores-p-blicos-e-sua-c-30d721955c6481ef8437d2948ce486d0,0011169-23.2008.4.01.3400,relator(a),Ap,,Des. Daniele Maranhão Costa,Daniele Maranhão Costa,Direito Administrativo,,661,,"Direito Administrativo Disciplinar, Direito Administrativo Sancionador",,,0
30d72195-5c64-81ef-8643-d96c0f181981,https://www.notion.so/Legalidade-da-intercepta-o-e-extra-o-de-mensagens-de-celular-entre-acusado-e-advogado-e-discuss-o--30d721955c6481ef8643d96c0f181981,1030698-61.2020.4.01.3700,relator(a),Ap,,Des. Leão Alves,Leão Alves,Direito Penal,,698,,"Processo Penal, Direito Penal Material",,,0
30d72195-5c64-81ef-87f1-f1a1b05ccac0,https://www.notion.so/Efeitos-da-adjudica-o-registrada-em-execu-o-hipotec-ria-sobre-extin-o-da-obriga-o-do-m-tuo-habit-30d721955c6481ef87f1f1a1b05ccac0,0037498-58.2011.4.01.3500,relator(a),Ap,,Des. Jamil Rosa de Jesus Oliveira,Jamil Rosa de Jesus Oliveira,Direito Civil,,669,,"Direito Contratual, Direito Imobiliário",,,0
30d72195-5c64-81ef-8be1-d1cefb6ae7d8,https://www.notion.so/Efeito-e-irrecorribilidade-do-sobrestamento-de-processo-por-repercuss-o-geral-e-recurso-cab-vel-em-c-30d721955c6481ef8be1d1cefb6ae7d8,1030522-46.2019.4.01.3400,relator(a),AgIntCiv,,Des. I’talo Fioravanti Sabo Mendes,I’talo Fioravanti Sabo Mendes,Processual,,704,,"Processo Civil, Processo Constitucional",,,0
30d72195-5c64-81ef-8eaf-d2c4ba128ced,https://www.notion.so/Fiscaliza-o-pelo-Conselho-Regional-de-Farm-cia-sobre-aus-ncia-de-respons-vel-t-cnico-e-aplica-o-de-30d721955c6481ef8eafd2c4ba128ced,0004804-20.2017.4.01.3502,"relator(a), subramo_do_direito",Ap,,Des. Hercules Fajoses,Hercules Fajoses,Direito Administrativo,,648,,Direito Administrativo Disciplinar,"Direito Administrativo Disciplinar, Direito Administrativo",,0
30d72195-5c64-81ef-9119-fc52e096b52b,https://www.notion.so/Execu-o-fiscal-de-cr-dito-rural-extinta-por-quita-o-ou-renegocia-o-sob-legisla-o-especial-e-impo-30d721955c6481ef9119fc52e096b52b,0003664-73.2016.4.01.3602,relator(a),Ap,,Des. Roberto Carvalho Veloso,Roberto Carvalho Veloso,Direito Processual Civil,,756,,"Processo de Execução Fiscal, Honorários Advocatícios",,,0
30d72195-5c64-81ef-9200-ef8f009d3f57,https://www.notion.so/Dep-sito-judicial-do-valor-de-madeiras-apreendidas-ante-impossibilidade-de-individualiza-o-sem-viol-30d721955c6481ef9200ef8f009d3f57,1011072-25.2025.4.01.0000,relator(a),AgIntCrim,,Des. Néviton Guedes,Néviton Guedes,Direito Penal,,754,,"Processo Penal, Direito Ambiental",,,0
30d72195-5c64-81ef-97c1-ef1455dc9f7e,https://www.notion.so/Controle-de-legalidade-de-resolu-o-do-Contran-que-imp-e-diploma-de-n-vel-superior-para-Diretor-Gera-30d721955c6481ef97c1ef1455dc9f7e,1016711-14.2022.4.01.3400,"relator(a), subramo_do_direito",ReeNec,,Des. João Batista Moreira,João Batista Moreira,Direito Administrativo,,634,,Direito Administrativo Sancionador,"Direito Administrativo Sancionador, Direito Administrativo",,0
30d72195-5c64-81ef-97cb-f105b2c8ca7e,https://www.notion.so/Admissibilidade-de-prova-obtida-por-intercepta-o-fortuita-de-comunica-o-entre-investigado-e-advoga-30d721955c6481ef97cbf105b2c8ca7e,1005154-40.2025.4.01.0000,relator(a),HC,,Des. Marcos Augusto de Sousa,Marcos Augusto de Sousa,Processual Penal,,736,,"Processo Penal, Prova Criminal",,,0
30d72195-5c64-81ef-9981-f7c2f390dfbb,https://www.notion.so/Pens-o-por-morte-de-servidor-p-blico-e-aus-ncia-de-conflito-entre-esposa-e-companheira-diante-de-ren-30d721955c6481ef9981f7c2f390dfbb,1014838-90.2019.4.01.3300,relator(a),Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Civil,,695,,"Direito de Família, Direito Processual Civil",,,0
30d72195-5c64-81ef-99f4-f2c4410cf818,https://www.notion.so/Aux-lio-transporte-indenizat-rio-devido-a-deslocamento-resid-ncia-trabalho-com-ve-culo-pr-prio-e-val-30d721955c6481ef99f4f2c4410cf818,1002133-24.2019.4.01.3700,relator(a),Ap,,Des. Antônio Scarpa,Antônio Scarpa,Direito Administrativo,,657,,"Direito Administrativo Disciplinar, Direito Financeiro Administrativo",,,0
30d72195-5c64-81ef-9c8b-ced83daa309c,https://www.notion.so/Ocupa-o-irregular-de-im-vel-p-blico-destinado-infraestrutura-aeroportu-ria-e-militar-e-controv-rs-30d721955c6481ef9c8bced83daa309c,0000204-69.2006.4.01.3201,subramo_do_direito,Ap,,Shamyl Cipriano (convocado),,Direito Administrativo,,733,,,"Direito Administrativo Patrimonial, Serviços Públicos",,1
30d72195-5c64-81ef-9d82-e6fa0ae2616f,https://www.notion.so/Servi-o-p-blico-direito-ao-aux-lio-transporte-quando-comprovada-necessidade-de-deslocamento-e-c-lcu-30d721955c6481ef9d82e6fa0ae2616f,1014203-95.2023.4.01.4100,relator(a),ApReeNec,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Administrativo,,729,,"Servidor Público, Direito Previdenciário",,,0
30d72195-5c64-81ef-a208-db77e6c9a89a,https://www.notion.so/Manuten-o-da-suspens-o-da-exclus-o-do-preso-do-sistema-penitenci-rio-federal-por-falha-cartor-ria-e-30d721955c6481efa208db77e6c9a89a,1015983-70.2023.4.01.4100,relator(a),AgExPe,,Des. Marcos Augusto de Sousa,Marcos Augusto de Sousa,Direito Penal,,708,,"Execução Penal, Processo Penal",,,0
30d72195-5c64-81ef-a2b2-eee2e7ce7f47,https://www.notion.so/Conflito-entre-crime-de-usurpa-o-do-patrim-nio-da-Uni-o-e-crime-ambiental-aplica-o-do-princ-pio-d-30d721955c6481efa2b2eee2e7ce7f47,0000749-48.2016.4.01.3603,relator(a),Ap,,Des. Marcus Bastos,Marcus Bastos,Direito Penal,,682,,"Direito Penal Comum, Direito Ambiental Penal",,,0
