before,after,rows
"Lei nº 10.478 2002, Lei nº 8.186 1991 Art 1º, Lei nº 8.186 1991 Art 4º","Lei nº 10.478/2002, Lei nº 8.186/1991 art. 1º, Lei nº 8.186/1991 art. 4º",1
"Lei nº 10.478/2002, Lei nº 8.186/1991 art 5º, Lei nº 8.186/1991 parágrafo único do art 2º","Lei nº 10.478/2002, Lei nº 8.186/1991 art. 5º, Lei nº 8.186/1991 § único do art. 2º",1
"Lei nº 10.480 2002, Lei nº 5.645 1970","Lei nº 10.480/2002, Lei nº 5.645/1970",1
"Lei nº 10.486 2002 Art 65, Lei nº 10.874 2004, Lei nº 11.134 2005 Art 1º, Lei nº 12.086 2009","Lei nº 10.486/2002 art. 65, Lei nº 10.874/2004, Lei nº 11.134/2005 art. 1º, Lei nº 12.086/2009",1
Lei nº 10.486/2002 art 37 I,Lei nº 10.486/2002 art. 37 inc. I,1
Lei nº 10.520/2002 art 7º,Lei nº 10.520/2002 art. 7º,1
"Lei nº 10.520/2002, Lei nº 8.666/1993 art 119, Lei nº 8.666/1993 art 45 § 1º inciso IV","Lei nº 10.520/2002, Lei nº 8.666/1993 art. 119, Lei nº 8.666/1993 art. 45 § 1º inc. IV",1
Lei nº 10.522 2002,Lei nº 10.522/2002,1
Lei nº 10.522 2002 Art 26,Lei nº 10.522/2002 art. 26,1
"Lei nº 10.522/2002 art 19 § 1º I, Lei nº 12.844/2013","Lei nº 10.522/2002 art. 19 § 1º inc. I, Lei nº 12.844/2013",1
"Lei nº 10.522/2002 art 31, Lei nº 7.940/1989 art 3º","Lei nº 10.522/2002 art. 31, Lei nº 7.940/1989 art. 3º",1
Lei nº 10.559 2002,Lei nº 10.559/2002,1
"Lei nº 10.559/2002 art 11, Lei nº 10.559/2002 art 13, Lei nº 10.559/2002 art 19, Lei nº 10.559/2002 art 9, Lei nº 3.765/1960, Lei nº 6.880/1980, MP 2.215-10/2001","Lei nº 10.559/2002 art. 11, Lei nº 10.559/2002 art. 13, Lei nº 10.559/2002 art. 19, Lei nº 10.559/2002 art. 9º, Lei nº 3.765/1960, Lei nº 6.880/1980, MP nº 2.215-10/2001",1
"Lei nº 10.559/2002, Lei nº 10.559/2002 art 13, Lei nº 10.559/2002 art 19, Lei nº 6.683/1979","Lei nº 10.559/2002, Lei nº 10.559/2002 art. 13, Lei nº 10.559/2002 art. 19, Lei nº 6.683/1979",1
"Lei nº 10.559/2002, Lei nº 6.683/1979 Art 4º, Lei nº 8.213/1991 Art 150","Lei nº 10.559/2002, Lei nº 6.683/1979 art. 4º, Lei nº 8.213/1991 art. 150",1
"Lei nº 10.559/2002, Portaria 1.003/2012, Portaria 1.104 GM3/1964, Portaria 1.981/2003, Portaria Interministerial 134/2011","Lei nº 10.559/2002, Portaria 1.003/2012, Portaria 1.104 GM3/1964, Portaria 1.981/2003, Portaria Interministerial. 134/2011",1
"Lei nº 10.637 2002 art 3 §2 II, Lei nº 10.925 2004 art 8","Lei nº 10.637/2002 art. 3º § 2º inc. II, Lei nº 10.925/2004 art. 8º",1
"Lei nº 10.637/2002 Art 3, Lei nº 10.833/2003 Art 3","Lei nº 10.637/2002 art. 3º, Lei nº 10.833/2003 art. 3º",1
"Lei nº 10.650/2003 art 4º III, Lei nº 10.650/2003 parágrafo único","Lei nº 10.650/2003 art. 4º III, Lei nº 10.650/2003 § único",1
Lei nº 10.666 2003,Lei nº 10.666/2003,1
"Lei nº 10.666/2003, MP 83 2002, art. 4º da Lei nº 10.666/2003","Lei nº 10.666/2003, MP nº 83/2002, art. 4º da Lei nº 10.666/2003",1
"Lei nº 10.684/2003 art 12, Lei nº 10.684/2003 art 16, Lei nº 10.684/2003 art 7º, Portaria Conjunta PGFN RFB nº 6/2009 art 15 § 3º","Lei nº 10.684/2003 art. 12, Lei nº 10.684/2003 art. 16, Lei nº 10.684/2003 art. 7º, Portaria Conjunta PGFN RFB nº 6/2009 art. 15 § 3º",1
"Lei nº 10.684/2003 art 12, Lei nº 11.033/2004","Lei nº 10.684/2003 art. 12, Lei nº 11.033/2004",1
"Lei nº 10.698 2003, Lei nº 13.317 2016","Lei nº 10.698/2003, Lei nº 13.317/2016",1
Lei nº 10.741/2003 Art 51,Lei nº 10.741/2003 art. 51,1
"Lei nº 10.826/2003 Art. 18, Lei nº 6.001/1973 Art. 58 III","Lei nº 10.826/2003 art. 18, Lei nº 6.001/1973 art. 58 inc. III",1
Lei nº 10.826/2003 art 28,Lei nº 10.826/2003 art. 28,1
"Lei nº 10.833/2003 art 69 § 1º, Lei nº 10.833/2003 art 69 § 2º","Lei nº 10.833/2003 art. 69 § 1º, Lei nº 10.833/2003 art. 69 § 2º",1
"Lei nº 10.861/2004, Lei nº 12.871/2013 art 3º","Lei nº 10.861/2004, Lei nº 12.871/2013 art. 3º",1
"Lei nº 10.865/2004 art 15 § 1º A, Lei nº 10.865/2004 art 8 § 21, Lei nº 13.137/2015","Lei nº 10.865/2004 art. 15 § 1º A, Lei nº 10.865/2004 art. 8º § 21, Lei nº 13.137/2015",1
"Lei nº 10.865/2004 art 15 §1º-A, Lei nº 10.865/2004 art 8 §12, Lei nº 10.865/2004 art 8 §21, Lei nº 12.546/2011 Anexo I, Lei nº 12.844/2013 redação ao §21 do art 8º, Lei nº 13.137/2015 art 15 §1º-A","Lei nº 10.865/2004 art. 15 § 1º-A, Lei nº 10.865/2004 art. 8º § 12, Lei nº 10.865/2004 art. 8º § 21, Lei nº 12.546/2011 Anexo I, Lei nº 12.844/2013 redação ao § 21 do art. 8º, Lei nº 13.137/2015 art. 15 § 1º-A",1
"Lei nº 10.876 2004, Lei nº 11.907 2009","Lei nº 10.876/2004, Lei nº 11.907/2009",1
"Lei nº 10.876/2004, MP 166/2004","Lei nº 10.876/2004, MP nº 166/2004",1
"Lei nº 10.883/2004 art 3º, Resolução 218/1973 Confea","Lei nº 10.883/2004 art. 3º, Resolução 218/1973 Confea",1
"Lei nº 10.891/2004 art 1º §2º IV, Lei nº 12.395/2011","Lei nº 10.891/2004 art. 1º § 2º inc. IV, Lei nº 12.395/2011",1
Lei nº 10.925/2004 art 1º XXII,Lei nº 10.925/2004 art. 1º XXII,1
Lei nº 10.931/2004 art 28,Lei nº 10.931/2004 art. 28,1
"Lei nº 10.931/2004, Lei nº 10.931/2004 art 50, Lei nº 10.931/2004 § 1º do art 50, Lei nº 10.931/2004 § 2º do art 50, Lei nº 10.931/2004 § 4º do art 50","Lei nº 10.931/2004, Lei nº 10.931/2004 art. 50, Lei nº 10.931/2004 § 1º do art. 50, Lei nº 10.931/2004 § 2º do art. 50, Lei nº 10.931/2004 § 4º do art. 50",1
"Lei nº 11.046 2004, Lei nº 11.233 2005, MP 246 2005","Lei nº 11.046/2004, Lei nº 11.233/2005, MP nº 246/2005",1
"Lei nº 11.052 2004, Lei nº 7.713 1988 artigo 6 inciso XIV","Lei nº 11.052/2004, Lei nº 7.713/1988 art. 6º inc. XIV",1
Lei nº 11.091 2005,Lei nº 11.091/2005,1
Lei nº 11.096 2005,Lei nº 11.096/2005,1
"Lei nº 11.101/2005 art 103 parágrafo único, Lei nº 9.469/1997 art 5 parágrafo único","Lei nº 11.101/2005 art. 103 § único, Lei nº 9.469/1997 art. 5º § único",1
Lei nº 11.105/2005 art 14 § 1º,Lei nº 11.105/2005 art. 14 § 1º,1
"Lei nº 11.343 2006 Art 33, Lei nº 11.343 2006 Art 40 I","Lei nº 11.343/2006 art. 33, Lei nº 11.343/2006 art. 40 inc. I",1
"Lei nº 11.343 2006 Art 40 I, Lei nº 11.343 2006 art 28, Lei nº 11.343 2006 art 33 caput","Lei nº 11.343/2006 art. 40 inc. I, Lei nº 11.343/2006 art. 28, Lei nº 11.343/2006 art. 33 caput",1
"Lei nº 11.343/2006 Art 28, Lei nº 11.343/2006 Art 28 § 2º, Lei nº 11.343/2006 Art 33, Lei nº 11.343/2006 art 40 I","Lei nº 11.343/2006 art. 28, Lei nº 11.343/2006 art. 28 § 2º, Lei nº 11.343/2006 art. 33, Lei nº 11.343/2006 art. 40 inc. I",1
"Lei nº 11.343/2006 Art 33, Lei nº 11.343/2006 art 34, Lei nº 11.343/2006 art 36, Lei nº 11.343/2006 art 40 VII","Lei nº 11.343/2006 art. 33, Lei nº 11.343/2006 art. 34, Lei nº 11.343/2006 art. 36, Lei nº 11.343/2006 art. 40 inc. VII",1
"Lei nº 11.343/2006 Art 33, Lei nº 11.343/2006 art 35, Lei nº 11.343/2006 art 40 I","Lei nº 11.343/2006 art. 33, Lei nº 11.343/2006 art. 35, Lei nº 11.343/2006 art. 40 inc. I",1
"Lei nº 11.343/2006 art 35, Lei nº 11.343/2006 art 37, Lei nº 9.296/1996 art 2º inciso II","Lei nº 11.343/2006 art. 35, Lei nº 11.343/2006 art. 37, Lei nº 9.296/1996 art. 2º inc. II",1
"Lei nº 11.343/2006 art 36, Lei nº 11.343/2006 art 40 VII, Lei nº 11.343/2006 arts 33 e 34","Lei nº 11.343/2006 art. 36, Lei nº 11.343/2006 art. 40 inc. VII, Lei nº 11.343/2006 art. 33-E 34",1
"Lei nº 11.343/2006 art. 33 caput, Lei nº 11.343/2006 art. 40 I, Lei nº 9.613/1998 art. 1º, Lei nº 9.613/1998 art. 1º § 5º","Lei nº 11.343/2006 art. 33 caput, Lei nº 11.343/2006 art. 40 inc. I, Lei nº 9.613/1998 art. 1º, Lei nº 9.613/1998 art. 1º § 5º",1
"Lei nº 11.343/2006, Lei nº 11.343/2006 art 2º parágrafo único, Lei nº 11.343/2006 art 31","Lei nº 11.343/2006, Lei nº 11.343/2006 art. 2º § único, Lei nº 11.343/2006 art. 31",1
"Lei nº 11.355/2006 art 2 § 1, Lei nº 8.112/1990 art 219, MP 301/2006","Lei nº 11.355/2006 art. 2º § 1º, Lei nº 8.112/1990 art. 219, MP nº 301/2006",1
"Lei nº 11.357/2006, Lei nº 11.440/2006 art 58, Lei nº 5.645/1970, Lei nº 8.829/1993 arts 22 e 24","Lei nº 11.357/2006, Lei nº 11.440/2006 art. 58, Lei nº 5.645/1970, Lei nº 8.829/1993 art. 22-E 24",1
"Lei nº 11.415 2006, Lei nº 8.906 1994 art 30 inciso I","Lei nº 11.415/2006, Lei nº 8.906/1994 art. 30 inc. I",1
Lei nº 11.416 2006,Lei nº 11.416/2006,1
"Lei nº 11.416 2006, Lei nº 12.550 2011, art 13 § 3º Lei nº 11.416 2006","Lei nº 11.416/2006, Lei nº 12.550/2011, art. 13 § 3º Lei nº 11.416/2006",1
"Lei nº 11.416 2006, Portaria Conjunta 1 2007","Lei nº 11.416/2006, Portaria Conjunta 1 2007",1
"Lei nº 11.416/2006 art 20, Lei nº 8.112/1990 art 36","Lei nº 11.416/2006 art. 20, Lei nº 8.112/1990 art. 36",1
"Lei nº 11.416/2006 art 24, Lei nº 8.112/1990 art 24, Resolução Administrativa 123/2007","Lei nº 11.416/2006 art. 24, Lei nº 8.112/1990 art. 24, Resolução Administrativa 123/2007",1
Lei nº 11.419/2006 art 5º,Lei nº 11.419/2006 art. 5º,1
"Lei nº 11.421/2006 Art 1º, Lei nº 6.880/1980 art 108 III, Lei nº 6.880/1980 art 108 IV, Lei nº 6.880/1980 art 108 V, Lei nº 6.880/1980 art 110 § 1º, Lei nº 6.880/1980 art 110 § 2º, Lei nº 7.713/1988 art 6º XIV, MP 2.215-10 art 3º XV","Lei nº 11.421/2006 art. 1º, Lei nº 6.880/1980 art. 108 inc. III, Lei nº 6.880/1980 art. 108 inc. IV, Lei nº 6.880/1980 art. 108 inc. V, Lei nº 6.880/1980 art. 110 § 1º, Lei nº 6.880/1980 art. 110 § 2º, Lei nº 7.713/1988 art. 6º XIV, MP nº 2.215-10 art. 3º XV",1
"Lei nº 11.421/2006 Art 1º, Medida Provisória 2.215-10/2001 Art 3º XV","Lei nº 11.421/2006 art. 1º, MP nº 2.215-10/2001 art. 3º XV",1
"Lei nº 11.440/2006 Artigo 15, Lei nº 11.440/2006 Parágrafo único","Lei nº 11.440/2006 art. 15, Lei nº 11.440/2006 § único",1
"Lei nº 11.457/2007 art 26, Lei nº 9.430/1996 art 74","Lei nº 11.457/2007 art. 26, Lei nº 9.430/1996 art. 74",1
"Lei nº 11.457/2007, Lei nº 11.457/2007 art 24","Lei nº 11.457/2007, Lei nº 11.457/2007 art. 24",1
"Lei nº 11.488/2007, Lei nº 9.430/1996 art 44 I, Lei nº 9.430/1996 art 44 II","Lei nº 11.488/2007, Lei nº 9.430/1996 art. 44 inc. I, Lei nº 9.430/1996 art. 44 inc. II",1
Lei nº 11.596 2007,Lei nº 11.596/2007,1
Lei nº 11.671 2008,Lei nº 11.671/2008,1
"Lei nº 11.671 2008 art 10, Lei nº 11.671 2008 art 3º","Lei nº 11.671/2008 art. 10, Lei nº 11.671/2008 art. 3º",1
"Lei nº 11.671/2008 art 5º § 4º, Lei nº 11.671/2008 art 5º § 6º","Lei nº 11.671/2008 art. 5º § 4º, Lei nº 11.671/2008 art. 5º § 6º",1
"Lei nº 11.705/2008, MP 415/2008","Lei nº 11.705/2008, MP nº 415/2008",1
"Lei nº 11.705/2008, Medida Provisória 415/2008","Lei nº 11.705/2008, MP nº 415/2008",1
"Lei nº 11.771 2008 art. 21, Lei nº 11.771 2008 art. 22, Lei nº 14.148 2021 § 5º do art. 4º, Lei nº 14.859 2024 § 5º do art. 4º, Portaria ME 7.163 2021","Lei nº 11.771/2008 art. 21, Lei nº 11.771/2008 art. 22, Lei nº 14.148/2021 § 5º do art. 4º, Lei nº 14.859/2024 § 5º do art. 4º, Portaria ME 7.163 2021",1
"Lei nº 11.890/2008 Art 102 I, Lei nº 11.890/2008 Art 120 § 3º, Lei nº 9.528/1997","Lei nº 11.890/2008 art. 102 inc. I, Lei nº 11.890/2008 art. 120 § 3º, Lei nº 9.528/1997",1
"Lei nº 11.907 2009 art 37 III, Lei nº 13.457 2017 art 37","Lei nº 11.907/2009 art. 37 inc. III, Lei nº 13.457/2017 art. 37",1
"Lei nº 11.907/2009 art 56, Lei nº 11.907/2009 §1º do art 56, Lei nº 11.907/2009 §6º do art 56, Lei nº 9.394/1996","Lei nº 11.907/2009 art. 56, Lei nº 11.907/2009 § 1º do art. 56, Lei nº 11.907/2009 § 6º do art. 56, Lei nº 9.394/1996",1
Lei nº 11.941 2009 Art 14,Lei nº 11.941/2009 art. 14,1
"Lei nº 11.941/2009 art 79 inciso XIII, Lei nº 6.938/1981 art 8 inciso III","Lei nº 11.941/2009 art. 79 inc. XIII, Lei nº 6.938/1981 art. 8º inc. III",1
"Lei nº 11.960/2009, Lei nº 9.494/1997 art 1º-f","Lei nº 11.960/2009, Lei nº 9.494/1997 art. 1º-f",1
Lei nº 12.016 2009 § 4º do artigo 14,Lei nº 12.016/2009 § 4º do art. 14,1
"Lei nº 12.016 2009, Lei nº 8.437 1992","Lei nº 12.016/2009, Lei nº 8.437/1992",1
"Lei nº 12.016/2009 art 14 § 4º, Súmula 269 STF","Lei nº 12.016/2009 art. 14 § 4º, Súmula 269 STF",1
"Lei nº 12.158 2009, MP 2.215 2001","Lei nº 12.158/2009, MP nº 2.215/2001",1
"Lei nº 12.158/2009, MP 2.215-10 Art 34, MP 2.215-10/2001 Art 34","Lei nº 12.158/2009, MP nº 2.215-10 art. 34, MP nº 2.215-10/2001 art. 34",1
"Lei nº 12.249 2010 art 65, Lei nº 12.973 2014","Lei nº 12.249/2010 art. 65, Lei nº 12.973/2014",1
"Lei nº 12.470/2011, Lei nº 8.212/1991 art 21 § 2º II alínea b, Lei nº 8.212/1991 art 21 § 4º","Lei nº 12.470/2011, Lei nº 8.212/1991 art. 21 § 2º inc. II al. b, Lei nº 8.212/1991 art. 21 § 4º",1
"Lei nº 12.514 2011 Art 5º, Lei nº 6.839 1980 Art 1º","Lei nº 12.514/2011 art. 5º, Lei nº 6.839/1980 art. 1º",1
"Lei nº 12.514 2011, Lei nº 4.084 1962","Lei nº 12.514/2011, Lei nº 4.084/1962",1
"Lei nº 12.514/2011, Lei nº 6.496/1977 art 1º, Lei nº 6.496/1977 art 2º, Lei nº 6.994/1982","Lei nº 12.514/2011, Lei nº 6.496/1977 art. 1º, Lei nº 6.496/1977 art. 2º, Lei nº 6.994/1982",1
"Lei nº 12.546/2011 art 9 § 13, Lei nº 13.161/2015, Lei nº 13.670/2018","Lei nº 12.546/2011 art. 9º § 13, Lei nº 13.161/2015, Lei nº 13.670/2018",1
Lei nº 12.651/2012 Art 59,Lei nº 12.651/2012 art. 59,1
"Lei nº 12.651/2012 art 11 A § 3º III, Resolução Conama 312/2002 art 5º III","Lei nº 12.651/2012 art. 11-A § 3º inc. III, Resolução Conama 312/2002 art. 5º III",1
"Lei nº 12.651/2012 art 8º, Resolução Conama 312/2002 art 2º","Lei nº 12.651/2012 art. 8º, Resolução Conama 312/2002 art. 2º",1
"Lei nº 12.7022012, Lei nº 12.7122012, Lei nº 8.6911993 art 1, Lei nº 8.6911993 art 26, Lei nº 8.6911993 art 27, Lei nº 8.6911993 art 28, MP 5682012","Lei nº 12.702/2012, Lei nº 12.712/2012, Lei nº 8.691/1993 art. 1º, Lei nº 8.691/1993 art. 26, Lei nº 8.691/1993 art. 27, Lei nº 8.691/1993 art. 28, MP nº 568201 2",1
"Lei nº 12.705/2012, Lei nº 6.880/1980 Art 10","Lei nº 12.705/2012, Lei nº 6.880/1980 art. 10",1
"Lei nº 12.764 2012 art 3º A §3º, Resolução CNJ 75 2009 art 74, Resolução CNJ 75 2009 art 75","Lei nº 12.764/2012 art. 3º A § 3º, Resolução CNJ 75 2009 art. 74, Resolução CNJ 75 2009 art. 75",1
Lei nº 12.772 2012,Lei nº 12.772/2012,1
Lei nº 12.772/2012 Art 20,Lei nº 12.772/2012 art. 20,1
"Lei nº 12.772/2012, Lei nº 8.112/1990 Art 20 § 5º, Lei nº 8.112/1990 art 202, Lei nº 8.112/1990 art 96-A § 2º","Lei nº 12.772/2012, Lei nº 8.112/1990 art. 20 § 5º, Lei nº 8.112/1990 art. 202, Lei nº 8.112/1990 art. 96-A § 2º",1
"Lei nº 12.772/2012, Lei nº 8.112/1990 Art 20 §5, Lei nº 8.112/1990 Art 96 A §2","Lei nº 12.772/2012, Lei nº 8.112/1990 art. 20 § 5º, Lei nº 8.112/1990 art. 96-A § 2º",1
"Lei nº 12.813/2013, Lei nº 9.986/2000 Art 8º","Lei nº 12.813/2013, Lei nº 9.986/2000 art. 8º",1
"Lei nº 12.850 2013 Art. 2º, Lei nº 12.850 2013 § 2º, Lei nº 12.850 2013 § 4º inciso V","Lei nº 12.850/2013 art. 2º, Lei nº 12.850/2013 § 2º, Lei nº 12.850/2013 § 4º inc. V",1
"Lei nº 12.850 2013 art 1º, Resolução Presi 71 2024 art 9º, Resolução Presi 809227","Lei nº 12.850/2013 art. 1º, Resolução Presi 71 2024 art. 9º, Resolução Presi 809227",1
Lei nº 12.850/2013 art 1º § 1º,Lei nº 12.850/2013 art. 1º § 1º,1
"Lei nº 12.855 2013 art 1º § 1º, Lei nº 12.855 2013 art 2º § 2º","Lei nº 12.855/2013 art. 1º § 1º, Lei nº 12.855/2013 art. 2º § 2º",1
"Lei nº 12.855/2013, Lei nº 8.112/1990 Art. 71, Portaria PGR MPU 633 2010","Lei nº 12.855/2013, Lei nº 8.112/1990 art. 71, Portaria PGR MPU 633 2010",1
"Lei nº 12.871/2013 art 13 § 1º inciso I, Lei nº 12.871/2013 art 13 § 1º inciso II, Lei nº 12.871/2013 art 13 § 1º inciso III","Lei nº 12.871/2013 art. 13 § 1º inc. I, Lei nº 12.871/2013 art. 13 § 1º inc. II, Lei nº 12.871/2013 art. 13 § 1º inc. III",1
"Lei nº 12.871/2013 art 16, Lei nº 12.871/2013 art 18","Lei nº 12.871/2013 art. 16, Lei nº 12.871/2013 art. 18",1
"Lei nº 12.871/2013 artigo 13 inciso I, Lei nº 12.871/2013 artigo 13 inciso II","Lei nº 12.871/2013 art. 13 inc. I, Lei nº 12.871/2013 art. 13 inc. II",1
Lei nº 12.990 2014,Lei nº 12.990/2014,1
"Lei nº 13.043 2014 Art 114 inciso IX, Lei nº 13.043 2014 Art 75, Lei nº 5.010 1966 Art 15 inciso I","Lei nº 13.043/2014 art. 114 inc. IX, Lei nº 13.043/2014 art. 75, Lei nº 5.010/1966 art. 15 inc. I",1
"Lei nº 13.095 2015, Resolução CSJT 155 2015","Lei nº 13.095/2015, Resolução CSJT 155 2015",1
"Lei nº 13.145/2015, Lei nº 13.846/2019, Lei nº 8.112/1990 Art 217, Lei nº 8.112/1990 Art 217 II a","Lei nº 13.145/2015, Lei nº 13.846/2019, Lei nº 8.112/1990 art. 217, Lei nº 8.112/1990 art. 217 inc. II al. a",1
"Lei nº 13.146/2015, Lei nº 8.742/1993 art 20, Lei nº 8.742/1993 art 20 § 2º","Lei nº 13.146/2015, Lei nº 8.742/1993 art. 20, Lei nº 8.742/1993 art. 20 § 2º",1
"Lei nº 13.327/2016 art 27, Lei nº 13.327/2016 art 29, Lei nº 13.327/2016 art 33, Lei nº 13.327/2016 art 34","Lei nº 13.327/2016 art. 27, Lei nº 13.327/2016 art. 29, Lei nº 13.327/2016 art. 33, Lei nº 13.327/2016 art. 34",1
Lei nº 13.340 2016,Lei nº 13.340/2016,1
"Lei nº 13.341/2016 art 19 parágrafo único, Lei nº 13.464/2017 art 12 parágrafo único","Lei nº 13.341/2016 art. 19 § único, Lei nº 13.464/2017 art. 12 § único",1
"Lei nº 13.445 2017, Lei nº 13.445 2017 art 37 I, Lei nº 13.445 2017 art 37 II, Lei nº 13.445 2017 art 3º I, Lei nº 13.445 2017 art 3º IV","Lei nº 13.445/2017, Lei nº 13.445/2017 art. 37 inc. I, Lei nº 13.445/2017 art. 37 inc. II, Lei nº 13.445/2017 art. 3º I, Lei nº 13.445/2017 art. 3º IV",1
"Lei nº 13.445/2017 art 37 inciso II, Lei nº 13.445/2017 art 55 inciso II a","Lei nº 13.445/2017 art. 37 inc. II, Lei nº 13.445/2017 art. 55 inc. II al. a",1
"Lei nº 13.451/2017, MP 757/2016, Súmula Vinculante 29","Lei nº 13.451/2017, MP nº 757/2016, Súmula Vinculante 29",1
"Lei nº 13.457 2017, MP 739 2016, MP 767 2017, MP 871 2019","Lei nº 13.457/2017, MP nº 739/2016, MP nº 767/2017, MP nº 871/2019",1
"Lei nº 13.457/2017, Lei nº 8.213/1991 art 60, Lei nº 8.213/1991 § 8º do Art 60, Lei nº 8.213/1991 § 9º do Art 60","Lei nº 13.457/2017, Lei nº 8.213/1991 art. 60, Lei nº 8.213/1991 § 8º do art. 60, Lei nº 8.213/1991 § 9º do art. 60",1
"Lei nº 13.463 2017, Provimento 03 2018 da Corregedoria Geral da Justiça Federal","Lei nº 13.463/2017, Provimento 03 2018 da Corregedoria Geral. da Justiça Federal",1
"Lei nº 13.464/2017 art 6º, Lei nº 13.464/2017 art 7º § 2º, Lei nº 13.464/2017 art 7º § 3º","Lei nº 13.464/2017 art. 6º, Lei nº 13.464/2017 art. 7º § 2º, Lei nº 13.464/2017 art. 7º § 3º",1
"Lei nº 13.496/2017 art 6º, Lei nº 9.708/1998","Lei nº 13.496/2017 art. 6º, Lei nº 9.708/1998",1
Lei nº 13.656 2018,Lei nº 13.656/2018,1
"Lei nº 13.844/2019, Portaria 116/2017, Portaria 4061/2022, art 48-B da Lei nº 13.844/2019, art 4º da Portaria 116/2017, art 4º da Portaria 4061/2022","Lei nº 13.844/2019, Portaria 116/2017, Portaria 4061/2022, art. 48-B da Lei nº 13.844/2019, art. 4º da Portaria 116/2017, art. 4º da Portaria 4061/2022",1
"Lei nº 13.869 2019 art 36, Lei nº 13.869 2019 § 1º do art 1º","Lei nº 13.869/2019 art. 36, Lei nº 13.869/2019 § 1º do art. 1º",1
"Lei nº 13.954 2019, Lei nº 6.880 1980 Art 106","Lei nº 13.954/2019, Lei nº 6.880/1980 art. 106",1
"Lei nº 14.113/2020 art 47 A, Lei nº 14.325/2022","Lei nº 14.113/2020 art. 47-A, Lei nº 14.325/2022",1
"Lei nº 14.133 2021, Lei nº 8.666 1993 art 90","Lei nº 14.133/2021, Lei nº 8.666/1993 art. 90",1
"Lei nº 14.133/2021, Lei nº 14.230/2021, Lei nº 8.429/1992 Art 11 I, Lei nº 8.429/1992 art 10 I, Lei nº 8.429/1992 art 17 § 10 C, Lei nº 8.429/1992 art 17 § 10 F","Lei nº 14.133/2021, Lei nº 14.230/2021, Lei nº 8.429/1992 art. 11 inc. I, Lei nº 8.429/1992 art. 10 inc. I, Lei nº 8.429/1992 art. 17 § 10 inc. C, Lei nº 8.429/1992 art. 17 § 10 F",1
"Lei nº 14.151 2021, Lei nº 14.322 2022","Lei nº 14.151/2021, Lei nº 14.322/2022",1
Lei nº 14.230 2021,Lei nº 14.230/2021,1
"Lei nº 14.230 2021 art 17 § 10 F, Lei nº 8.429 1992 art 11","Lei nº 14.230/2021 art. 17 § 10 F, Lei nº 8.429/1992 art. 11",1
"Lei nº 14.230 2021, Lei nº 8.429 1992","Lei nº 14.230/2021, Lei nº 8.429/1992",1
"Lei nº 14.230 2021, Lei nº 8.429 1992 art 11 caput I","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 11 caput I",1
"Lei nº 14.230 2021, Lei nº 8.429 1992 art 16 § 10","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 16 § 10",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 10","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 10",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 10 IX, Lei nº 8.429/1992 Art 10 VIII, Lei nº 8.429/1992 Art 17 § 11","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 10 inc. IX, Lei nº 8.429/1992 art. 10 inc. VIII, Lei nº 8.429/1992 art. 17 § 11",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 10, Lei nº 8.429/1992 Art 11","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 10, Lei nº 8.429/1992 art. 11",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 10, Lei nº 8.429/1992 Art 11 I, Lei nº 8.429/1992 Art 11 II, Lei nº 8.429/1992 Art 11 VI, Lei nº 8.429/1992 Art 11 caput","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 10, Lei nº 8.429/1992 art. 11 inc. I, Lei nº 8.429/1992 art. 11 inc. II, Lei nº 8.429/1992 art. 11 inc. VI, Lei nº 8.429/1992 art. 11 caput",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 11","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 11",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 17 § 6°, Lei nº 8.429/1992 Art 17 § 7°","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 17 § 6°, Lei nº 8.429/1992 art. 17 § 7°",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 18","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 18",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Art 9, Lei nº 8.429/1992 art 12 caput, Lei nº 8.429/1992 art 17 C IV, Lei nº 8.429/1992 art 9 XII","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 9º, Lei nº 8.429/1992 art. 12 caput, Lei nº 8.429/1992 art. 17 inc. C IV, Lei nº 8.429/1992 art. 9º inc. XII",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 Arts 11, Lei nº 8.429/1992 Arts 9º","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 11, Lei nº 8.429/1992 art. 9º",1
"Lei nº 14.230/2021, Lei nº 8.429/1992 art 16 § 3º","Lei nº 14.230/2021, Lei nº 8.429/1992 art. 16 § 3º",1
