"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, IV","Art. 15","Art. 15","","IV","","","IV - modo como se organiza e administra, com a definição de sua estrutura geral e identificação, composição e competências dos órgãos partidários nos níveis municipal, estadual e nacional, duração dos mandatos e processo de eleição dos seus membros;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, IV
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
IV - modo como se organiza e administra, com a definição de sua estrutura geral e identificação, composição e competências dos órgãos partidários nos níveis municipal, estadual e nacional, duração dos mandatos e processo de eleição dos seus membros;","IV - modo como se organiza e administra, com a definição de sua estrutura geral e identificação, composição e competências dos órgãos partidários nos níveis municipal, estadual e nacional, duração dos mandatos e processo de eleição dos...","setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; modo; organiza; administra","True","666","166"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, V","Art. 15","Art. 15","","V","","","V - fidelidade e disciplina partidárias, processo para apuração das infrações e aplicação das penalidades, assegurado amplo direito de defesa;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, V
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
V - fidelidade e disciplina partidárias, processo para apuração das infrações e aplicação das penalidades, assegurado amplo direito de defesa;","V - fidelidade e disciplina partidárias, processo para apuração das infrações e aplicação das penalidades, assegurado amplo direito de defesa;","setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; fidelidade; disciplina; partidarias","True","558","139"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, VI","Art. 15","Art. 15","","VI","","","VI - condições e forma de escolha de seus candidatos a cargos e funções eletivas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, VI
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
VI - condições e forma de escolha de seus candidatos a cargos e funções eletivas;","VI - condições e forma de escolha de seus candidatos a cargos e funções eletivas;","setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; condicoes; forma; escolha","True","498","124"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, VII","Art. 15","Art. 15","","VII","","","VII - finanças e contabilidade, estabelecendo, inclusive, normas que os habilitem a apurar as quantias que os seus candidatos possam despender com a própria eleição, que fixem os limites das contribuições dos filiados e definam as diversas fontes de receita do partido, além daquelas previstas nesta lei;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, VII
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
VII - finanças e contabilidade, estabelecendo, inclusive, normas que os habilitem a apurar as quantias que os seus candidatos possam despender com a própria eleição, que fixem os limites das contribuições dos filiados e definam as diversas fontes de receita do partido, além daquelas previstas nesta lei;","VII - finanças e contabilidade, estabelecendo, inclusive, normas que os habilitem a apurar as quantias que os seus candidatos possam despender com a própria eleição, que fixem os limites das contribuições dos filiados e definam as diversas...","setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; financas; contabilidade; estabelecendo","True","722","180"
"79","79","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, VIII","Art. 15","Art. 15","","VIII","","","VIII - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de nível municipal, estadual e nacional que compõem o partido;","V. art. 73, § 9º, da Lei n. 9.504/1997.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 73, § 9º, da Lei n. 9.504/1997."", ""pagina_inicial"": 452, ""pagina_final"": 452}]","1","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, VIII
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
VIII - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de nível municipal, estadual e nacional que compõem o partido;
Notas vinculadas:
V. art. 73, § 9º, da Lei n. 9.504/1997.","VIII - critérios de distribuição dos recursos do Fundo Partidário entre os órgãos de nível municipal, estadual e nacional que compõem o partido;","viii; setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; criterios; distribuicao","True","621","155"
"80","80","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","452","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, IX","Art. 15","Art. 15","","IX","","","IX - procedimento de reforma do programa e do estatuto;","EC n. 111/2021: Art. 3º [...] II - nas anotações relativas às alterações dos estatutos dos partidos políticos, serão objeto de análise pelo Tribunal Superior Eleitoral apenas os dispositivos objeto de alteração.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""EC n. 111/2021: Art. 3º [...] II - nas anotações relativas às alterações dos estatutos dos partidos políticos, serão objeto de análise pelo Tribunal Superior Eleitoral apenas os dispositivos objeto de alteração."", ""pagina_inicial"": 452, ""pagina_final"": 452}]","1","EC n. 111/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, IX
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-452
IX - procedimento de reforma do programa e do estatuto;
Notas vinculadas:
EC n. 111/2021: Art. 3º [...] II - nas anotações relativas às alterações dos estatutos dos partidos políticos, serão objeto de análise pelo Tribunal Superior Eleitoral apenas os dispositivos objeto de alteração.","IX - procedimento de reforma do programa e do estatuto;","programa; estatuto; objeto; setembro; titulo; organizacao; funcionamento; capitulo; procedimento; reforma","True","702","175"
"81","81","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","452","453","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","inciso","Art. 15, X","Art. 15","Art. 15","","X","","","X- prevenção, repressão e combate à violência política contra a mulher.","Inciso X acrescido pelo art. 5º da Lei n. 14.192/2021.
Ac.-TSE, de 15/8/2024, no REspEl n. 060152195: é admitida a utilização de recursos do FEFC para custear gastos com segurança particular de candidata.
Ac.-TSE, de 28/11/2023, na PC n. 060024067: a contratação de segurança para proteção de candidatas, dirigentes e filiadas, bem como a inclusão dessa despesa no cômputo do incentivo à participação feminina na política, insere-se neste inciso.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso X acrescido pelo art. 5º da Lei n. 14.192/2021."", ""pagina_inicial"": 452, ""pagina_final"": 452}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 15/8/2024, no REspEl n. 060152195: é admitida a utilização de recursos do FEFC para custear gastos com segurança particular de candidata."", ""pagina_inicial"": 452, ""pagina_final"": 452}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 28/11/2023, na PC n. 060024067: a contratação de segurança para proteção de candidatas, dirigentes e filiadas, bem como a inclusão dessa despesa no cômputo do incentivo à participação feminina na política, insere-se neste inciso."", ""pagina_inicial"": 452, ""pagina_final"": 453}]","3","Lei n. 14.192/2021","Ac.-TSE, de 15/8/2024, no REspEl n; Ac.-TSE, de 28/11/2023, na PC n; REspEl n. 060152195","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15, X
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15
Páginas: 452-453
X- prevenção, repressão e combate à violência política contra a mulher.
Notas vinculadas:
Inciso X acrescido pelo art. 5º da Lei n. 14.192/2021.
Ac.-TSE, de 15/8/2024, no REspEl n. 060152195: é admitida a utilização de recursos do FEFC para custear gastos com segurança particular de candidata.
Ac.-TSE, de 28/11/2023, na PC n. 060024067: a contratação de segurança para proteção de candidatas, dirigentes e filiadas, bem como a inclusão dessa despesa no cômputo do incentivo à participação feminina na política, insere-se neste inciso.","X- prevenção, repressão e combate à violência política contra a mulher.","politica; inciso; seguranca; setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto","True","952","238"
"82","82","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","453","453","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","artigo","Art. 15-A","","Art. 15-A","","","","","Art. 15-A. A responsabilidade, inclusive civil e trabalhista, cabe exclusivamente ao órgão partidário municipal, estadual ou nacional que tiver dado causa ao não cumprimento da obrigação, à violação de direito, a dano a outrem ou a qualquer ato ilícito, excluída a solidariedade de outros órgãos de direção partidária.","Art. 15-A, caput, com redação dada pelo art. 2º
da Lei n. 12.034/2009.
Ac.-STF, de 22/9/2021, na ADC n. 31: declara a constitucionalidade deste dispositivo.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Art. 15-A, caput, com redação dada pelo art. 2º"", ""pagina_inicial"": 453, ""pagina_final"": 453}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""da Lei n. 12.034/2009."", ""pagina_inicial"": 453, ""pagina_final"": 453}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 22/9/2021, na ADC n. 31: declara a constitucionalidade deste dispositivo."", ""pagina_inicial"": 453, ""pagina_final"": 453}]","3","Lei n. 12.034/2009","Ac.-STF, de 22/9/2021, na ADC n; ADC n. 31","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15-A
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Páginas: 453-453
Art. 15-A. A responsabilidade, inclusive civil e trabalhista, cabe exclusivamente ao órgão partidário municipal, estadual ou nacional que tiver dado causa ao não cumprimento da obrigação, à violação de direito, a dano a outrem ou a qualquer ato ilícito, excluída a solidariedade de outros órgãos de direção partidária.
Notas vinculadas:
Art. 15-A, caput, com redação dada pelo art. 2º
da Lei n. 12.034/2009.
Ac.-STF, de 22/9/2021, na ADC n. 31: declara a constitucionalidade deste dispositivo.","Art. 15-A. A responsabilidade, inclusive civil e trabalhista, cabe exclusivamente ao órgão partidário municipal, estadual ou nacional que tiver dado causa ao não cumprimento da obrigação, à violação de direito, a dano a outrem ou a...","setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; responsabilidade; inclusive; civil","True","883","220"
"83","83","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","453","453","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO","paragrafo","Art. 15-A, Parágrafo único","Art. 15-A","Art. 15-A","Parágrafo único","","","","Parágrafo único. O órgão nacional do partido político, quando responsável, somente poderá ser demandado judicialmente na circunscrição especial judiciária da sua sede, inclusive nas ações de natureza cível ou trabalhista.","Parágrafo único acrescido pelo art. 2º da Lei n. 12.891/2013.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 2º da Lei n. 12.891/2013."", ""pagina_inicial"": 453, ""pagina_final"": 453}]","1","Lei n. 12.891/2013","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 15-A, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO III - DO PROGRAMA E DO ESTATUTO
Dispositivo pai: Art. 15-A
Páginas: 453-453
Parágrafo único. O órgão nacional do partido político, quando responsável, somente poderá ser demandado judicialmente na circunscrição especial judiciária da sua sede, inclusive nas ações de natureza cível ou trabalhista.
Notas vinculadas:
Parágrafo único acrescido pelo art. 2º da Lei n. 12.891/2013.","Parágrafo único. O órgão nacional do partido político, quando responsável, somente poderá ser demandado judicialmente na circunscrição especial judiciária da sua sede, inclusive nas ações de natureza cível ou trabalhista.","paragrafo; unico; setembro; titulo; organizacao; funcionamento; capitulo; programa; estatuto; orgao","True","738","184"
"84","84","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","453","453","TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA","estrutura","CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA","","Art. 15-A","Parágrafo único","","","","CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA","Res.-TSE n. 23596/2019: “Dispõe sobre a filiação partidária, institui o Sistema de Filiação Partidária (Filia), disciplina o encaminhamento de dados pelos partidos políticos à Justiça Eleitoral e dá outras providências”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23596/2019: “Dispõe sobre a filiação partidária, institui o Sistema de Filiação Partidária (Filia), disciplina o encaminhamento de dados pelos partidos políticos à Justiça Eleitoral e dá outras providências”."", ""pagina_inicial"": 453, ""pagina_final"": 453}]","1","Res.-TSE n. 23596/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA
Tipo: estrutura
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E FUNCIONAMENTO > CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA
Páginas: 453-453
CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA
Notas vinculadas:
Res.-TSE n. 23596/2019: “Dispõe sobre a filiação partidária, institui o Sistema de Filiação Partidária (Filia), disciplina o encaminhamento de dados pelos partidos políticos à Justiça Eleitoral e dá outras providências”.","CAPÍTULO IV - DA FILIAÇÃO PARTIDÁRIA","filiacao; partidaria; capitulo; setembro; titulo; organizacao; funcionamento; dispoe; sobre; institui","True","691","172"
